"Country or Area","Subgroup","Year","Source","Unit","Value","Value Footnotes"
"Namibia","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","65.6",""
"Namibia","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","73.9",""
"Nepal","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","64.4",""
"Nepal","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","73.0",""
"Nepal","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","91.2",""
"Nepal","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","108.1",""
"Nepal","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","64.5",""
"Nepal","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","73.3",""
"Nepal","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","90.0",""
"Nepal","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","105.6",""
"Netherlands","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","4.6",""
"Netherlands","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","4.7",""
"Netherlands","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","5.5",""
"Netherlands","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","6.4",""
"Netherlands","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","5.4",""
"Netherlands","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","5.8",""
"Netherlands","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","6.8",""
"Netherlands","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","7.9",""
"Netherlands Antilles","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","12.4",""
"Netherlands Antilles","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","13.2",""
"Netherlands Antilles","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","13.5",""
"Netherlands Antilles","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","15.4",""
"Netherlands Antilles","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","17.4",""
"Netherlands Antilles","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","17.7",""
"Netherlands Antilles","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","16.5",""
"Netherlands Antilles","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","18.6",""
"New Caledonia","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","6.4",""
"New Caledonia","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","7.8",""
"New Caledonia","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","10.3",""
"New Caledonia","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","14.1",""
"New Caledonia","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","6.9",""
"New Caledonia","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","8.8",""
"New Caledonia","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","11.7",""
"New Caledonia","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","15.9",""
"New Zealand","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","5.6",""
"New Zealand","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","6.1",""
"New Zealand","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","7.1",""
"New Zealand","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","9.8",""
"New Zealand","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","5.6",""
"New Zealand","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","6.7",""
"New Zealand","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","7.8",""
"New Zealand","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","10.8",""
"Nicaragua","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","22.8",""
"Nicaragua","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","30.1",""
"Nicaragua","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","41.9",""
"Nicaragua","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","57.8",""
"Nicaragua","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","29.9",""
"Nicaragua","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","36.9",""
"Nicaragua","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","53.8",""
"Nicaragua","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","71.8",""
"Niger","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","116.0",""
"Niger","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","145.9",""
"Niger","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","169.0",""
"Niger","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","179.8",""
"Niger","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","121.8",""
"Niger","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","154.0",""
"Niger","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","179.7",""
"Niger","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","193.3",""
"Nigeria","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","110.1",""
"Nigeria","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","110.6",""
"Nigeria","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","111.0",""
"Nigeria","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","112.5",""
"Nigeria","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","120.9",""
"Nigeria","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","122.8",""
"Nigeria","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","124.8",""
"Nigeria","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","129.4",""
"Norway","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","3.3",""
"Norway","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","4.1",""
"Norway","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","4.1",""
"Norway","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","6.0",""
"Norway","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","4.3",""
"Norway","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","7.2",""
"Norway","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","6.9",""
"Norway","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","9.8",""
"Oman","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","13.9",""
"Oman","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","17.5",""
"Oman","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","21.5",""
"Oman","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","33.1",""
"Oman","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","16.3",""
"Oman","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","21.7",""
"Oman","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","26.1",""
"Oman","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","40.9",""
"Pakistan","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","77.5",""
"Pakistan","Female <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","84.2",""
"Pakistan","Female <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","87.5",""
"Pakistan","Female <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","100.7",""
"Pakistan","Male <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","73.4",""
"Pakistan","Male <1 yr","1995-2000","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","82.2",""
"Pakistan","Male <1 yr","1990-1995","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","86.6",""
"Pakistan","Male <1 yr","1985-1990","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","96.4",""
"Palestinian Territory, Occupied","Female <1 yr","2000-2005","UNPD_World Population Prospects_2006 (International estimate)","Deaths per 1000 live births","18.5",""
